"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"1","434.68750","432.68750","11","Slot2","Aalborg 3 +"
"2","434.70000","432.70000","1","Slot2","Aamot"
"3","434.51250","432.51250","1","Slot2","Aanekoski"
"4","434.57500","432.57500","12","Slot2","Aarhus S"
"5","434.55000","432.55000","7","Slot2","Algutsrum 2 UI"
"6","434.53750","432.53750","6","Slot2","Alingsas 3 U"
"7","145.73750","145.13750","0","Slot2","Almsta 1 V"
"8","434.60000","432.60000","0","Slot2","Almsta 2 U"
"9","434.92500","432.92500","7","Slot2","Aneby 3/Sjobo"
"10","434.97500","432.97500","4","Slot2","Arvika 2"
"11","434.65000","432.65000","1","Slot2","Bardufoss"
"12","145.70000","145.10000","6","Slot2","Bengtsfors 1 V"
"13","434.68750","432.68750","6","Slot2","Bengtsfors 2 U"
"14","434.82500","432.82500","1","Slot2","Bergen"
"15","434.95000","432.95000","7","Slot2","Bjarnum/Lonsboda"
"16","434.80000","432.80000","2","Slot2","Boden 2"
"17","434.55000","432.55000","6","Slot2","Boras 3 U"
"18","434.85000","432.85000","12","Slot2","Borlange 2"
"19","434.87500","432.87500","0","Slot2","Botkyrka 2 U"
"20","434.56250","432.56250","0","Slot2","Brandbergen U"
"21","434.60000","432.60000","7","Slot2","Bzhlm/Hbg 2"
"22","434.83750","432.83750","0","Slot2","Dalaro U"
"23","434.88750","432.88750","6","Slot2","Dingle"
"24","434.52500","432.52500","1","Slot2","Drammen"
"25","144.85000","144.85000","7","Slot2","Ekenassjon 1 H"
"26","145.71250","145.11250","7","Slot2","Ekenassjon 2"
"27","433.20000","433.20000","0","Slot2","Eksharad HI"
"28","434.56250","432.56250","7","Slot2","Eksjo U"
"29","434.78750","432.78750","7","Slot2","Emmaboda 2"
"30","434.51250","432.51250","0","Slot2","Espoo 1 U"
"31","434.62500","432.62500","1","Slot2","Falun 2"
"32","434.70000","432.70000","0","Slot2","Finspang 3"
"33","145.63750","145.03750","5","Slot2","Flen 1"
"34","434.82500","432.82500","6","Slot2","Floda 2 U"
"35","434.52500","432.52500","3","Slot2","Follinge"
"36","434.90000","432.90000","1","Slot2","Follo"
"37","434.71250","432.71250","11","Slot2","Frederikshavn"
"38","434.62500","432.62500","11","Slot2","Fredrikstad 4"
"39","434.68750","432.68750","0","Slot2","Galo U"
"40","434.70000","432.70000","3","Slot2","Gavle 1 U"
"41","434.65000","432.65000","1","Slot2","Geilo"
"42","434.85000","432.85000","14","Slot2","Gilleleje"
"43","145.57500","144.97500","7","Slot2","Gladsax 1 VI"
"44","434.70000","432.70000","14","Slot2","Gorlose"
"45","434.78750","432.78750","6","Slot2","Goteborg 5"
"46","434.70000","432.70000","1","Slot2","Grimstad"
"47","434.78750","432.78750","6","Slot2","Guldheden 3 U"
"48","434.92500","432.92500","0","Slot2","Halmstad 3 U"
"49","434.58750","432.58750","1","Slot2","Hameenlinna"
"50","434.63750","432.63750","0","Slot2","Haninge 4"
"51","434.80000","432.80000","1","Slot2","Harstad"
"52","434.75000","432.75000","0","Slot2","Haugesund 1"
"53","434.60000","432.60000","7","Slot2","Helsingborg 2 U"
"54","434.63750","432.63750","0","Slot2","Helsingor 2"
"55","434.57500","432.57500","0","Slot2","Helsinki 1 U"
"56","434.62500","432.62500","14","Slot2","Herlev"
"57","145.57500","144.97500","0","Slot2","Hogdalen V"
"58","434.91250","432.91250","7","Slot2","Hoor U"
"59","145.71250","145.11250","3","Slot2","Hudiksvall 1"
"60","434.57500","432.57500","3","Slot2","Hudiksvall 2"
"61","434.65000","432.65000","1","Slot2","Hvittingen"
"62","434.52500","432.52500","1","Slot2","Imatra"
"63","434.56250","432.56250","1","Slot2","Jamsa Himos"
"64","434.97500","432.97500","7","Slot2","Jkp 3/O-ljunga"
"65","434.92500","432.92500","0","Slot2","Johanneshov U"
