"No.","Name","Roaming Channel Member",
"1","Roaming SM0","Botkyrka 2 U|Brandbergen U|Dalaro U|Galo U|Johanneshov U|Hogdalen V|Nynashamn 2 U|Sigtuna U|Taby 2 U|Upplands Vasby U|Almsta 1 V|Almsta 2 U|Haninge 4|Stockholm|Rimbo U|Vallentuna 3 U|Nynashamn 7 V|Varmdo U|Djuro U"
"2","Roaming SM2","Boden 2|Kalix 1|Kalix-Vattentorn|Kalix 3|Kiruna 2|Lulea 2|Pitea 3|Seskaro|Vannas 3|Skelleftea 2 V"
"3","Roaming SM3","Follinge|Gavle 1|Hudiksvall 1|Hudiksvall 2|Soderhamn 3|Ornskoldsvik 1|Ostersund 3|Ornskoldsvik 4 U"
"4","Roaming SM4","Borlange 2|Eksharad HI|Falun 2|Karlskoga 1|Karlskoga 2|Leksand 1|Leksand 3|Ludvika 3 V|Malung VH|Orebro 2|Sunne 2 HI|Vansbro 3"
"5","Roaming SM5","Finspang 3|Flen 1|Jarlasa 2 V|Knivsta|Linkoping 1|Norrkoping 4|Norrkoping 7 U|Nykoping 2|Sala 2|Stigtomta LF|Uppsala 1|Uppsala 3 H|Uppsala 4|Uppsala 5|Uppsala 6"
"6","Roaming SM6","Alingsas 3|Bengtsfors 1|Bengtsfors 2|Boras 3|Dingle|Floda 2|Goteborg 5|Halmstad 3 U|Kortedala 2|Kungshamn|Ockero 2|Skara 3|Skene 2 HI|Stenungsund 2|Stenungsund 3|Tanumshede|Trollhattan 1|Trollhattan 3|Uddevalla 1|Uddevalla 2"
"7","Roaming SM7","Algutsrum 2|Aneby 3/Sjobo|Bzhlm/Hbg 2|Ekenassjon 1 H|Ekenassjon 2|Eksharad HI|Eksjo|Emmaboda 2|Gladsax 1|Hoor|Jkp 3/O-ljunga|Kristianstad 2|Linderod|Lund 2|Malmo 1|Malmo 1 UI|Malmo 2|Nassjo 1|Nassjo 4|Olofstrom 2 I|Savsjo|Sjobo|Soderasen 2|Sodra Vi|Tomelilla|Vastervik 2|Vaxjo 2"
"8","Roaming LA","Aamot|Bardufoss|Bergen|Drammen|Follo|Geilo|Grimstad|Harstad|Hvittingen|Kolsas|Kongsberg|Kongsvinger 1|Mo i Rana|Mosjoen|Narvik|Oppegaard|Sandnessjoen|Skien Vealoes|Stavanger|Tromso|Vangsasen"
"9","Roaming OH","Aanekoski|Espoo|Hameenlinna|Helsinki|Imatra|Jamsa Himos|Jomala|Jyvaskyla|Kokkola|Kotka|Kouvola|Kuusamo|Lahti|Lappeenranta|Lohja|Mikkeli|Nurmijarvi|Oulu 1|Oulu 2|Pori|Porvoo|Raasepori|Tampere|Tampere Hervanta|Tampere Tesoma|Tervola|Vantaa|Viitasaari|Virrat|Ylivieska"
"10","Roaming OH2","Espoo 1 U"
"11","Roaming OH3","Tampere 2 UF"
"12","Roaming OZ","Aarhus S|Frederikshavn|Gorlose|Herlev|Regnemark|Helsingor 2|Vodskov|Fredrikstad 4|Gilleleje|Aalborg 3 +|Yding 4 U"
